config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,err_simple,err_dieaware
235,"XPY:60:1,DOT:36:1,SQRTX:12:1",XPY_60_c1,4,45.2,99.0,29859,75006,2.512,2.499,2.384,0.013,0.128
235,"XPY:60:1,DOT:36:1,SQRTX:12:1",DOT_36_c1,0,34.0,99.0,15880,43265,2.724,2.588,2.651,0.137,0.074
235,"XPY:60:1,DOT:36:1,SQRTX:12:1",SQRTX_12_c1,1,19.8,99.0,9078,10049,1.107,2.235,1.959,1.128,0.852
236,"TGAMMA:120:1,TGAMMA:12:1",TGAMMA_120_c1,1,4.0,8.0,67717,67446,0.996,1.0,1.0,0.004,0.004
236,"TGAMMA:120:1,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,8.0,6773,6753,0.997,1.0,1.0,0.003,0.003
237,"POW:36:2,ERF:12:1",POW_36_c2,"0,1",29.3,50.5,36901,39411,1.068,1.007,1.126,0.061,0.058
237,"POW:36:2,ERF:12:1",ERF_12_c1,4,21.2,50.5,12734,15434,1.212,1.016,1.235,0.196,0.023
238,"XPY:60:1,SUM:84:1,COPY:84:1,COPY:84:1",XPY_60_c1,5,45.2,143.0,29859,108528,3.635,3.846,3.257,0.211,0.377
238,"XPY:60:1,SUM:84:1,COPY:84:1,COPY:84:1",SUM_84_c1,4,32.0,143.0,19687,75227,3.821,4.925,3.85,1.103,0.029
238,"XPY:60:1,SUM:84:1,COPY:84:1,COPY:84:1",COPY_84_c1,1,32.9,143.0,38335,171870,4.483,5.129,4.584,0.646,0.101
238,"XPY:60:1,SUM:84:1,COPY:84:1,COPY:84:1",COPY_84_c1,0,32.9,143.0,38335,117500,3.065,5.129,4.462,2.064,1.397
239,"XPY:60:1,XPY:60:1,DOT:36:1",XPY_60_c1,0,45.2,124.4,29859,93950,3.146,3.277,2.892,0.13,0.254
239,"XPY:60:1,XPY:60:1,DOT:36:1",XPY_60_c1,1,45.2,124.4,29859,59451,1.991,3.277,2.688,1.286,0.697
239,"XPY:60:1,XPY:60:1,DOT:36:1",DOT_36_c1,4,34.0,124.4,15880,52606,3.313,3.411,3.229,0.098,0.084
240,"ERF:48:1,TGAMMA:12:3",ERF_48_c1,4,21.2,33.1,50880,52137,1.025,1.0,1.0,0.025,0.025
240,"ERF:48:1,TGAMMA:12:3",TGAMMA_12_c3,"1,5,0",11.9,33.1,2268,2271,1.001,1.0,1.0,0.001,0.001
241,"XPY:60:1,SQRTX:12:2",XPY_60_c1,0,45.2,83.8,29859,72984,2.444,2.034,1.992,0.41,0.452
241,"XPY:60:1,SQRTX:12:2",SQRTX_12_c2,"4,5",38.6,83.8,4659,11334,2.433,1.852,1.932,0.581,0.501
242,"DOT:84:1,COPY:84:1,ERF:48:1,SUM:132:1",DOT_84_c1,5,34.0,120.1,37041,135223,3.651,3.271,3.047,0.379,0.604
242,"DOT:84:1,COPY:84:1,ERF:48:1,SUM:132:1",COPY_84_c1,1,32.9,120.1,38335,143238,3.736,4.112,3.777,0.376,0.04
242,"DOT:84:1,COPY:84:1,ERF:48:1,SUM:132:1",ERF_48_c1,4,21.2,120.1,50880,98263,1.931,3.243,2.413,1.312,0.482
242,"DOT:84:1,COPY:84:1,ERF:48:1,SUM:132:1",SUM_132_c1,0,32.0,120.1,30946,85111,2.75,3.958,3.183,1.208,0.433
243,"DOT:36:1,ERF:48:1,XPY:60:1",DOT_36_c1,0,34.0,100.4,15880,24585,1.548,2.633,2.374,1.085,0.826
243,"DOT:36:1,ERF:48:1,XPY:60:1",ERF_48_c1,1,21.2,100.4,50880,155600,3.058,2.613,2.165,0.445,0.893
243,"DOT:36:1,ERF:48:1,XPY:60:1",XPY_60_c1,5,45.2,100.4,29859,85968,2.879,2.542,2.335,0.337,0.544
244,"ERF:48:1,COPY:84:1,POW:12:2",ERF_48_c1,0,21.2,83.4,50880,87763,1.725,2.069,1.753,0.344,0.028
244,"ERF:48:1,COPY:84:1,POW:12:2",COPY_84_c1,5,32.9,83.4,38335,116988,3.052,2.483,2.47,0.569,0.582
244,"ERF:48:1,COPY:84:1,POW:12:2",POW_12_c2,"4,1",29.3,83.4,12291,20818,1.694,1.468,1.447,0.226,0.247
245,"POW:36:2,XPY:48:1",POW_36_c2,"4,5",29.3,74.2,36901,56193,1.523,1.339,1.358,0.184,0.165
245,"POW:36:2,XPY:48:1",XPY_48_c1,0,44.9,74.2,24058,43580,1.811,1.741,1.772,0.071,0.04
246,"ERF:24:3,DOT:36:1",ERF_24_c3,"0,4,5",45.6,79.6,11853,19837,1.674,1.947,1.784,0.274,0.111
246,"ERF:24:3,DOT:36:1",DOT_36_c1,1,34.0,79.6,15880,35629,2.244,1.959,2.005,0.285,0.239
247,"TGAMMA:60:1,SUM:132:1",TGAMMA_60_c1,4,4.0,36.0,33855,34000,1.004,1.0,1.0,0.004,0.004
247,"TGAMMA:60:1,SUM:132:1",SUM_132_c1,1,32.0,36.0,30946,32431,1.048,1.0,1.0,0.048,0.048
248,"TGAMMA:12:1,SUM:132:1",TGAMMA_12_c1,5,4.0,36.0,6773,6814,1.006,1.0,1.0,0.006,0.006
248,"TGAMMA:12:1,SUM:132:1",SUM_132_c1,4,32.0,36.0,30946,32384,1.046,1.0,1.0,0.046,0.046
249,"SUM:84:2,TGAMMA:120:2",SUM_84_c2,"4,5",40.0,48.0,15752,18413,1.169,1.0,1.263,0.169,0.094
249,"SUM:84:2,TGAMMA:120:2",TGAMMA_120_c2,"0,1",8.0,48.0,33894,35339,1.043,1.0,1.02,0.043,0.023
250,"XPY:60:1,COPY:60:1",XPY_60_c1,4,45.2,78.0,29859,51439,1.723,1.857,1.957,0.134,0.234
250,"XPY:60:1,COPY:60:1",COPY_60_c1,0,32.8,78.0,27398,56181,2.051,2.243,2.585,0.193,0.535
251,"COPY:60:1,ERF:48:1",COPY_60_c1,0,32.8,54.0,27398,38352,1.4,1.178,1.626,0.222,0.226
251,"COPY:60:1,ERF:48:1",ERF_48_c1,4,21.2,54.0,50880,74951,1.473,1.128,1.375,0.345,0.098
252,"TGAMMA:60:1,ERF:24:1",TGAMMA_60_c1,5,4.0,25.2,33855,33828,0.999,1.0,1.0,0.001,0.001
252,"TGAMMA:60:1,ERF:24:1",ERF_24_c1,0,21.2,25.2,25440,25723,1.011,1.0,1.0,0.011,0.011
253,"SUM:84:1,POW:24:1",SUM_84_c1,5,32.0,47.0,19687,24316,1.235,1.0,1.177,0.235,0.058
253,"SUM:84:1,POW:24:1",POW_24_c1,4,15.0,47.0,48124,53184,1.105,1.0,1.052,0.105,0.053
254,"POW:36:2,ERF:48:2",POW_36_c2,"4,1",29.3,69.3,36901,46777,1.268,1.27,1.31,0.003,0.042
254,"POW:36:2,ERF:48:2",ERF_48_c2,"0,5",40.0,69.3,26996,43203,1.6,1.618,1.6,0.017,0.0
255,"TGAMMA:120:2,COPY:84:2",TGAMMA_120_c2,"0,5",8.0,41.2,33894,35495,1.047,1.0,1.011,0.047,0.036
255,"TGAMMA:120:2,COPY:84:2",COPY_84_c2,"4,1",33.2,41.2,37931,44746,1.18,1.0,1.111,0.18,0.069
256,"COPY:60:1,COPY:84:2,SQRTX:12:1",COPY_60_c1,4,32.8,85.8,27398,104916,3.829,2.59,2.561,1.24,1.268
256,"COPY:60:1,COPY:84:2,SQRTX:12:1",COPY_84_c2,"0,5",33.2,85.8,37931,73985,1.951,2.59,2.894,0.639,0.943
256,"COPY:60:1,COPY:84:2,SQRTX:12:1",SQRTX_12_c1,1,19.8,85.8,9078,20941,2.307,1.902,1.825,0.405,0.482
257,"XPY:60:1,SQRTX:12:1,POW:36:1",XPY_60_c1,4,45.2,80.0,29859,63719,2.134,1.918,1.89,0.216,0.244
257,"XPY:60:1,SQRTX:12:1,POW:36:1",SQRTX_12_c1,5,19.8,80.0,9078,9907,1.091,1.756,1.65,0.665,0.559
257,"XPY:60:1,SQRTX:12:1,POW:36:1",POW_36_c1,0,15.0,80.0,72048,125023,1.735,1.42,1.402,0.315,0.334
258,"XPY:48:1,ERF:24:1",XPY_48_c1,0,44.9,66.1,24058,36098,1.5,1.493,1.522,0.008,0.022
258,"XPY:48:1,ERF:24:1",ERF_24_c1,5,21.2,66.1,25440,28685,1.128,1.515,1.411,0.388,0.284
259,"DOT:84:3,TGAMMA:120:1",DOT_84_c3,"4,0,5",39.6,43.6,31858,40225,1.263,1.0,1.109,0.263,0.153
259,"DOT:84:3,TGAMMA:120:1",TGAMMA_120_c1,1,4.0,43.6,67717,70917,1.047,1.0,1.008,0.047,0.04
260,"TGAMMA:120:1,SQRTX:48:2,ERF:12:1",TGAMMA_120_c1,4,4.0,63.8,67717,69184,1.022,1.017,1.03,0.005,0.008
260,"TGAMMA:120:1,SQRTX:48:2,ERF:12:1",SQRTX_48_c2,"0,5",38.6,63.8,18647,33682,1.806,1.348,1.51,0.459,0.297
260,"TGAMMA:120:1,SQRTX:48:2,ERF:12:1",ERF_12_c1,1,21.2,63.8,12734,20942,1.645,1.442,1.466,0.203,0.179
261,"XPY:60:1,XPY:60:1,TGAMMA:12:1",XPY_60_c1,5,45.2,94.4,29859,55334,1.853,2.359,2.088,0.505,0.235
261,"XPY:60:1,XPY:60:1,TGAMMA:12:1",XPY_60_c1,4,45.2,94.4,29859,63274,2.119,2.359,2.112,0.24,0.007
261,"XPY:60:1,XPY:60:1,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,94.4,6773,7103,1.049,1.053,1.068,0.005,0.019
262,"DOT:36:1,POW:24:3",DOT_36_c1,5,34.0,75.2,15880,38468,2.422,1.816,1.895,0.606,0.528
262,"DOT:36:1,POW:24:3",POW_24_c3,"4,1,0",41.2,75.2,17473,25524,1.461,1.353,1.341,0.108,0.12
263,"POW:12:1,POW:24:1,XPY:60:1",POW_12_c1,0,15.0,75.2,23985,29852,1.245,1.353,1.298,0.108,0.053
263,"POW:12:1,POW:24:1,XPY:60:1",POW_24_c1,4,15.0,75.2,48124,59583,1.238,1.353,1.298,0.115,0.06
263,"POW:12:1,POW:24:1,XPY:60:1",XPY_60_c1,5,45.2,75.2,29859,55888,1.872,1.771,1.704,0.101,0.168
264,"ERF:24:1,DOT:84:1,ERF:48:1",ERF_24_c1,4,21.2,76.4,25440,52167,2.051,1.845,1.734,0.206,0.317
264,"ERF:24:1,DOT:84:1,ERF:48:1",DOT_84_c1,0,34.0,76.4,37041,73905,1.995,1.855,1.973,0.14,0.022
264,"ERF:24:1,DOT:84:1,ERF:48:1",ERF_48_c1,5,21.2,76.4,50880,59263,1.165,1.845,1.573,0.68,0.409
265,"SQRTX:12:1,XPY:48:1",SQRTX_12_c1,0,19.8,64.7,9078,9877,1.088,1.37,1.401,0.282,0.313
265,"SQRTX:12:1,XPY:48:1",XPY_48_c1,1,44.9,64.7,24058,38251,1.59,1.45,1.494,0.14,0.096
266,"XPY:48:1,XPY:48:1",XPY_48_c1,5,44.9,89.8,24058,43677,1.815,2.218,1.996,0.402,0.181
266,"XPY:48:1,XPY:48:1",XPY_48_c1,0,44.9,89.8,24058,43706,1.817,2.218,1.996,0.401,0.179
267,"SUM:84:1,TGAMMA:12:2",SUM_84_c1,1,32.0,40.0,19687,21827,1.109,1.0,1.03,0.109,0.078
267,"SUM:84:1,TGAMMA:12:2",TGAMMA_12_c2,"4,5",8.0,40.0,3394,3433,1.011,1.0,1.01,0.011,0.002
268,"XPY:60:1,POW:24:1,ERF:48:2",XPY_60_c1,0,45.2,100.2,29859,78185,2.618,2.536,2.324,0.082,0.294
268,"XPY:60:1,POW:24:1,ERF:48:2",POW_24_c1,5,15.0,100.2,48124,62315,1.295,1.703,1.497,0.408,0.202
268,"XPY:60:1,POW:24:1,ERF:48:2",ERF_48_c2,"4,1",40.0,100.2,26996,69926,2.59,2.606,2.233,0.016,0.358
269,"COPY:84:1,ERF:12:1,TGAMMA:120:1,ERF:12:1",COPY_84_c1,5,32.9,79.3,38335,102411,2.671,2.301,2.404,0.371,0.267
269,"COPY:84:1,ERF:12:1,TGAMMA:120:1,ERF:12:1",ERF_12_c1,1,21.2,79.3,12734,29259,2.298,1.938,1.774,0.36,0.523
269,"COPY:84:1,ERF:12:1,TGAMMA:120:1,ERF:12:1",TGAMMA_120_c1,0,4.0,79.3,67717,69232,1.022,1.035,1.046,0.013,0.023
269,"COPY:84:1,ERF:12:1,TGAMMA:120:1,ERF:12:1",ERF_12_c1,4,21.2,79.3,12734,14934,1.173,1.938,1.638,0.765,0.465
270,"SUM:84:2,SQRTX:12:1",SUM_84_c2,"0,5",40.0,59.8,15752,25707,1.632,1.414,1.65,0.218,0.018
270,"SUM:84:2,SQRTX:12:1",SQRTX_12_c1,4,19.8,59.8,9078,16010,1.764,1.247,1.419,0.517,0.344
271,"XPY:60:1,ERF:48:1",XPY_60_c1,1,45.2,66.4,29859,45216,1.514,1.502,1.528,0.012,0.014
271,"XPY:60:1,ERF:48:1",ERF_48_c1,0,21.2,66.4,50880,57347,1.127,1.525,1.416,0.398,0.289
272,"DOT:84:2,TGAMMA:60:1,DOT:36:1",DOT_84_c2,"4,1",40.1,78.1,31407,60157,1.915,1.91,2.126,0.005,0.211
272,"DOT:84:2,TGAMMA:60:1,DOT:36:1",TGAMMA_60_c1,0,4.0,78.1,33855,35539,1.05,1.034,1.044,0.016,0.006
272,"DOT:84:2,TGAMMA:60:1,DOT:36:1",DOT_36_c1,5,34.0,78.1,15880,51505,3.243,1.91,2.004,1.333,1.24
273,"COPY:60:1,SUM:108:2",COPY_60_c1,1,32.8,72.8,27398,88784,3.241,2.012,2.193,1.228,1.047
273,"COPY:60:1,SUM:108:2",SUM_108_c2,"4,5",40.0,72.8,20247,49748,2.457,1.962,2.077,0.495,0.38
274,"ERF:24:1,ERF:48:1,COPY:60:1",ERF_24_c1,4,21.2,75.2,25440,54200,2.131,1.806,1.709,0.324,0.421
274,"ERF:24:1,ERF:48:1,COPY:60:1",ERF_48_c1,5,21.2,75.2,50880,57298,1.126,1.806,1.554,0.68,0.428
274,"ERF:24:1,ERF:48:1,COPY:60:1",COPY_60_c1,0,32.8,75.2,27398,64624,2.359,2.119,2.278,0.24,0.081
275,"XPY:48:1,SUM:84:1,COPY:60:1,XPY:48:1",XPY_48_c1,1,44.9,154.6,24058,91898,3.82,4.201,3.561,0.381,0.258
275,"XPY:48:1,SUM:84:1,COPY:60:1,XPY:48:1",SUM_84_c1,0,32.0,154.6,19687,76887,3.905,5.414,4.142,1.509,0.237
275,"XPY:48:1,SUM:84:1,COPY:60:1,XPY:48:1",COPY_60_c1,4,32.8,154.6,27398,82933,3.027,5.644,4.819,2.617,1.792
275,"XPY:48:1,SUM:84:1,COPY:60:1,XPY:48:1",XPY_48_c1,5,44.9,154.6,24058,92106,3.828,4.201,3.561,0.372,0.267
276,"POW:36:1,ERF:24:3",POW_36_c1,1,15.0,60.6,72048,92807,1.288,1.148,1.189,0.14,0.099
276,"POW:36:1,ERF:24:3",ERF_24_c3,"0,5,4",45.6,60.6,11853,14634,1.235,1.339,1.395,0.105,0.161
277,"TGAMMA:120:1,XPY:48:1,COPY:84:2",TGAMMA_120_c1,0,4.0,82.1,67717,70965,1.048,1.039,1.047,0.009,0.001
277,"TGAMMA:120:1,XPY:48:1,COPY:84:2",XPY_48_c1,5,44.9,82.1,24058,81262,3.378,1.982,1.942,1.395,1.436
277,"TGAMMA:120:1,XPY:48:1,COPY:84:2",COPY_84_c2,"4,1",33.2,82.1,37931,79942,2.108,2.425,2.746,0.318,0.638
278,"SUM:108:1,TGAMMA:120:1",SUM_108_c1,1,32.0,36.0,25305,26627,1.052,1.0,1.0,0.052,0.052
278,"SUM:108:1,TGAMMA:120:1",TGAMMA_120_c1,5,4.0,36.0,67717,68785,1.016,1.0,1.006,0.016,0.01
279,"XPY:48:1,DOT:84:1",XPY_48_c1,4,44.9,78.9,24058,40659,1.69,1.884,1.982,0.194,0.292
279,"XPY:48:1,DOT:84:1",DOT_84_c1,0,34.0,78.9,37041,68474,1.849,1.936,2.191,0.088,0.343
280,"SQRTX:12:1,TGAMMA:120:1,POW:36:1",SQRTX_12_c1,1,19.8,38.8,9078,9353,1.03,1.0,1.0,0.03,0.03
280,"SQRTX:12:1,TGAMMA:120:1,POW:36:1",TGAMMA_120_c1,5,4.0,38.8,67717,68142,1.006,1.0,1.005,0.006,0.002
280,"SQRTX:12:1,TGAMMA:120:1,POW:36:1",POW_36_c1,0,15.0,38.8,72048,73539,1.021,1.0,1.0,0.021,0.021
281,"SUM:132:1,SQRTX:48:1,XPY:60:1",SUM_132_c1,5,32.0,97.1,30946,93716,3.028,2.988,2.784,0.041,0.244
281,"SUM:132:1,SQRTX:48:1,XPY:60:1",SQRTX_48_c1,0,19.9,97.1,36255,40216,1.109,2.187,1.928,1.078,0.819
281,"SUM:132:1,SQRTX:48:1,XPY:60:1",XPY_60_c1,1,45.2,97.1,29859,66480,2.226,2.441,2.334,0.215,0.108
282,"XPY:60:1,ERF:12:1,TGAMMA:60:1",XPY_60_c1,1,45.2,70.4,29859,49814,1.668,1.624,1.608,0.044,0.06
282,"XPY:60:1,ERF:12:1,TGAMMA:60:1",ERF_12_c1,0,21.2,70.4,12734,14959,1.175,1.653,1.498,0.478,0.323
282,"XPY:60:1,ERF:12:1,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,70.4,33855,34527,1.02,1.024,1.037,0.005,0.017
283,"COPY:84:1,DOT:36:1,POW:12:1",COPY_84_c1,1,32.9,81.9,38335,87454,2.281,2.416,2.288,0.135,0.007
283,"COPY:84:1,DOT:36:1,POW:12:1",DOT_36_c1,0,34.0,81.9,15880,37543,2.364,2.034,2.056,0.331,0.309
283,"COPY:84:1,DOT:36:1,POW:12:1",POW_12_c1,4,15.0,81.9,23985,36416,1.518,1.447,1.391,0.072,0.128
284,"ERF:12:3,SUM:132:1",ERF_12_c3,"5,4,0",45.6,77.6,5919,8102,1.369,1.883,1.743,0.514,0.375
284,"ERF:12:3,SUM:132:1",SUM_132_c1,1,32.0,77.6,30946,75237,2.431,2.165,2.065,0.267,0.367
285,"DOT:84:1,ERF:12:1",DOT_84_c1,4,34.0,55.2,37041,51207,1.382,1.168,1.346,0.214,0.037
285,"DOT:84:1,ERF:12:1",ERF_12_c1,5,21.2,55.2,12734,14691,1.154,1.166,1.239,0.013,0.086
286,"SQRTX:12:2,POW:24:1",SQRTX_12_c2,"0,1",38.6,53.6,4659,6809,1.461,1.091,1.294,0.371,0.167
286,"SQRTX:12:2,POW:24:1",POW_24_c1,4,15.0,53.6,48124,55228,1.148,1.05,1.145,0.097,0.002
287,"SUM:84:1,POW:12:1",SUM_84_c1,0,32.0,47.0,19687,24306,1.235,1.0,1.177,0.235,0.058
287,"SUM:84:1,POW:12:1",POW_12_c1,5,15.0,47.0,23985,26627,1.11,1.0,1.052,0.11,0.058
288,"POW:12:2,COPY:84:2",POW_12_c2,"4,5",29.3,62.5,12291,20941,1.704,1.175,1.243,0.529,0.46
288,"POW:12:2,COPY:84:2",COPY_84_c2,"0,1",33.2,62.5,37931,59754,1.575,1.555,1.962,0.02,0.387
289,"XPY:48:1,ERF:24:2",XPY_48_c1,0,44.9,84.9,24058,50420,2.096,2.068,2.018,0.028,0.078
289,"XPY:48:1,ERF:24:2",ERF_24_c2,"4,1",40.0,84.9,13494,30606,2.268,2.117,1.919,0.151,0.349
290,"TGAMMA:60:1,POW:12:1,POW:24:1,ERF:12:1",TGAMMA_60_c1,5,4.0,55.2,33855,34520,1.02,1.006,1.02,0.013,0.0
290,"TGAMMA:60:1,POW:12:1,POW:24:1,ERF:12:1",POW_12_c1,0,15.0,55.2,23985,27805,1.159,1.073,1.162,0.086,0.002
290,"TGAMMA:60:1,POW:12:1,POW:24:1,ERF:12:1",POW_24_c1,1,15.0,55.2,48124,51761,1.076,1.073,1.123,0.003,0.047
290,"TGAMMA:60:1,POW:12:1,POW:24:1,ERF:12:1",ERF_12_c1,4,21.2,55.2,12734,17315,1.36,1.166,1.31,0.193,0.049
291,"POW:12:1,COPY:60:1",POW_12_c1,0,15.0,47.8,23985,27322,1.139,1.0,1.132,0.139,0.007
291,"POW:12:1,COPY:60:1",COPY_60_c1,4,32.8,47.8,27398,37837,1.381,1.0,1.378,0.381,0.003
292,"ERF:48:1,XPY:48:2",ERF_48_c1,5,21.2,69.9,50880,139116,2.734,1.637,1.586,1.097,1.148
292,"ERF:48:1,XPY:48:2",XPY_48_c2,"0,1",48.7,69.9,22157,30915,1.395,1.609,1.725,0.214,0.33
293,"POW:24:2,TGAMMA:60:1",POW_24_c2,"4,5",29.3,33.3,24606,24466,0.994,1.0,1.0,0.006,0.006
293,"POW:24:2,TGAMMA:60:1",TGAMMA_60_c1,0,4.0,33.3,33855,33966,1.003,1.0,1.0,0.003,0.003
294,"ERF:12:1,ERF:24:2",ERF_12_c1,5,21.2,61.2,12734,18478,1.451,1.358,1.428,0.093,0.023
294,"ERF:12:1,ERF:24:2",ERF_24_c2,"4,1",40.0,61.2,13494,18468,1.369,1.358,1.434,0.01,0.065
295,"ERF:24:1,SUM:108:1",ERF_24_c1,5,21.2,53.2,25440,28768,1.131,1.102,1.208,0.028,0.077
295,"ERF:24:1,SUM:108:1",SUM_108_c1,0,32.0,53.2,25305,33964,1.342,1.135,1.333,0.207,0.009
296,"SQRTX:48:1,XPY:60:1",SQRTX_48_c1,4,19.9,65.1,36255,39274,1.083,1.381,1.408,0.297,0.325
296,"SQRTX:48:1,XPY:60:1",XPY_60_c1,1,45.2,65.1,29859,47499,1.591,1.462,1.502,0.129,0.089
297,"SUM:84:1,DOT:36:3",SUM_84_c1,5,32.0,71.5,19687,76373,3.879,1.907,1.895,1.972,1.984
297,"SUM:84:1,DOT:36:3",DOT_36_c3,"4,0,1",39.5,71.5,13678,17799,1.301,1.697,1.935,0.395,0.634
298,"XPY:48:1,SUM:108:1",XPY_48_c1,4,44.9,76.9,24058,45257,1.881,1.823,1.738,0.058,0.143
298,"XPY:48:1,SUM:108:1",SUM_108_c1,1,32.0,76.9,25305,38148,1.508,2.135,1.932,0.628,0.424
299,"POW:36:1,TGAMMA:60:1,TGAMMA:60:1,POW:36:1",POW_36_c1,0,15.0,38.0,72048,74494,1.034,1.0,1.0,0.034,0.034
299,"POW:36:1,TGAMMA:60:1,TGAMMA:60:1,POW:36:1",TGAMMA_60_c1,1,4.0,38.0,33855,34095,1.007,1.0,1.002,0.007,0.005
299,"POW:36:1,TGAMMA:60:1,TGAMMA:60:1,POW:36:1",TGAMMA_60_c1,4,4.0,38.0,33855,34087,1.007,1.0,1.002,0.007,0.004
299,"POW:36:1,TGAMMA:60:1,TGAMMA:60:1,POW:36:1",POW_36_c1,5,15.0,38.0,72048,74457,1.033,1.0,1.0,0.033,0.033
300,"ERF:24:1,SUM:84:1,POW:36:2",ERF_24_c1,0,21.2,82.5,25440,49319,1.939,2.04,1.739,0.101,0.2
300,"ERF:24:1,SUM:84:1,POW:36:2",SUM_84_c1,1,32.0,82.5,19687,49191,2.499,2.371,2.184,0.127,0.315
300,"ERF:24:1,SUM:84:1,POW:36:2",POW_36_c2,"4,5",29.3,82.5,36901,50523,1.369,1.455,1.438,0.086,0.069
301,"SQRTX:12:1,POW:36:1",SQRTX_12_c1,0,19.8,34.8,9078,9253,1.019,1.0,1.0,0.019,0.019
301,"SQRTX:12:1,POW:36:1",POW_36_c1,1,15.0,34.8,72048,72608,1.008,1.0,1.0,0.008,0.008
302,"TGAMMA:60:1,COPY:84:2,ERF:48:1",TGAMMA_60_c1,4,4.0,58.4,33855,35358,1.044,1.01,1.023,0.034,0.021
302,"TGAMMA:60:1,COPY:84:2,ERF:48:1",COPY_84_c2,"0,1",33.2,58.4,37931,57667,1.52,1.373,1.798,0.147,0.278
302,"TGAMMA:60:1,COPY:84:2,ERF:48:1",ERF_48_c1,5,21.2,58.4,50880,124772,2.452,1.269,1.368,1.183,1.084
303,"POW:36:1,COPY:84:3",POW_36_c1,0,15.0,48.2,72048,123862,1.719,1.0,1.086,0.719,0.633
303,"POW:36:1,COPY:84:3",COPY_84_c3,"1,4,5",33.2,48.2,37936,51234,1.351,1.0,1.391,0.351,0.04
304,"POW:36:1,TGAMMA:60:1,TGAMMA:12:1,COPY:84:1",POW_36_c1,1,15.0,55.9,72048,77604,1.077,1.083,1.128,0.005,0.051
304,"POW:36:1,TGAMMA:60:1,TGAMMA:12:1,COPY:84:1",TGAMMA_60_c1,4,4.0,55.9,33855,35065,1.036,1.007,1.026,0.029,0.01
304,"POW:36:1,TGAMMA:60:1,TGAMMA:12:1,COPY:84:1",TGAMMA_12_c1,5,4.0,55.9,6773,6900,1.019,1.007,1.02,0.012,0.002
304,"POW:36:1,TGAMMA:60:1,TGAMMA:12:1,COPY:84:1",COPY_84_c1,0,32.9,55.9,38335,69523,1.814,1.262,1.526,0.552,0.288
305,"TGAMMA:120:1,SQRTX:12:2",TGAMMA_120_c1,0,4.0,42.6,67717,68164,1.007,1.0,1.008,0.007,0.002
305,"TGAMMA:120:1,SQRTX:12:2",SQRTX_12_c2,"4,5",38.6,42.6,4659,4846,1.04,1.0,1.062,0.04,0.022
306,"DOT:36:3,POW:36:1",DOT_36_c3,"0,4,1",39.5,54.5,13678,17001,1.243,1.146,1.432,0.097,0.189
306,"DOT:36:3,POW:36:1",POW_36_c1,5,15.0,54.5,72048,132448,1.838,1.063,1.138,0.775,0.7
307,"ERF:48:1,ERF:12:2",ERF_48_c1,1,21.2,61.2,50880,74003,1.454,1.358,1.428,0.096,0.026
307,"ERF:48:1,ERF:12:2",ERF_12_c2,"4,5",40.0,61.2,6750,9272,1.374,1.358,1.434,0.015,0.06
308,"ERF:24:1,TGAMMA:120:1,COPY:84:1",ERF_24_c1,1,21.2,58.1,25440,28605,1.124,1.259,1.285,0.135,0.161
308,"ERF:24:1,TGAMMA:120:1,COPY:84:1",TGAMMA_120_c1,4,4.0,58.1,67717,70175,1.036,1.01,1.028,0.027,0.008
308,"ERF:24:1,TGAMMA:120:1,COPY:84:1",COPY_84_c1,0,32.9,58.1,38335,70777,1.846,1.36,1.593,0.487,0.253
309,"ERF:24:2,XPY:60:1,TGAMMA:12:1",ERF_24_c2,"4,1",40.0,89.2,13494,32775,2.429,2.254,2.007,0.174,0.421
309,"ERF:24:2,XPY:60:1,TGAMMA:12:1",XPY_60_c1,5,45.2,89.2,29859,69963,2.343,2.2,2.104,0.144,0.239
309,"ERF:24:2,XPY:60:1,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,89.2,6773,6922,1.022,1.047,1.055,0.025,0.033
310,"ERF:12:1,DOT:84:1,TGAMMA:120:1,SUM:84:1",ERF_12_c1,5,21.2,91.2,12734,31306,2.458,2.318,1.967,0.14,0.491
310,"ERF:12:1,DOT:84:1,TGAMMA:120:1,SUM:84:1",DOT_84_c1,1,34.0,91.2,37041,93548,2.526,2.335,2.309,0.191,0.216
310,"ERF:12:1,DOT:84:1,TGAMMA:120:1,SUM:84:1",TGAMMA_120_c1,4,4.0,91.2,67717,70514,1.041,1.049,1.061,0.008,0.019
310,"ERF:12:1,DOT:84:1,TGAMMA:120:1,SUM:84:1",SUM_84_c1,0,32.0,91.2,19687,37105,1.885,2.739,2.323,0.854,0.438
311,"SUM:84:1,TGAMMA:120:1,XPY:48:1,ERF:12:1",SUM_84_c1,1,32.0,102.1,19687,67544,3.431,3.199,2.908,0.232,0.523
311,"SUM:84:1,TGAMMA:120:1,XPY:48:1,ERF:12:1",TGAMMA_120_c1,4,4.0,102.1,67717,69355,1.024,1.063,1.068,0.038,0.044
311,"SUM:84:1,TGAMMA:120:1,XPY:48:1,ERF:12:1",XPY_48_c1,5,44.9,102.1,24058,62449,2.596,2.594,2.434,0.002,0.162
