config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,slowdown_pred_hybrid,slowdown_pred_full,err_simple,err_dieaware,err_hybrid,err_full
754,"ERF:48:2,POW:36:1",ERF_48_c2,"0,5",40.0,55.0,26996,35292,1.307,1.16,1.307,1.16,1.155,0.147,0.0,0.147,0.152
754,"ERF:48:2,POW:36:1",POW_36_c1,4,15.0,55.0,72048,84453,1.172,1.07,1.157,1.157,1.163,0.102,0.015,0.015,0.009
755,"SQRTX:48:2,ERF:48:1,SQRTX:48:1",SQRTX_48_c2,"0,1",38.6,79.7,18647,37042,1.986,1.748,1.845,1.748,1.998,0.238,0.141,0.238,0.011
755,"SQRTX:48:2,ERF:48:1,SQRTX:48:1",ERF_48_c1,5,21.2,79.7,50880,92457,1.817,1.95,1.716,1.716,1.762,0.133,0.101,0.101,0.055
755,"SQRTX:48:2,ERF:48:1,SQRTX:48:1",SQRTX_48_c1,4,19.9,79.7,36255,67561,1.863,1.748,1.739,1.739,1.739,0.115,0.124,0.124,0.124
756,"SQRTX:12:1,COPY:84:1,ERF:12:1,SUM:132:1",SQRTX_12_c1,4,19.8,105.9,9078,16982,1.871,2.409,2.174,2.174,2.115,0.538,0.304,0.304,0.244
756,"SQRTX:12:1,COPY:84:1,ERF:12:1,SUM:132:1",COPY_84_c1,5,32.9,105.9,38335,112395,2.932,3.482,3.322,3.322,3.409,0.55,0.39,0.39,0.477
756,"SQRTX:12:1,COPY:84:1,ERF:12:1,SUM:132:1",ERF_12_c1,0,21.2,105.9,12734,21399,1.68,2.789,2.131,2.131,2.143,1.108,0.451,0.451,0.463
756,"SQRTX:12:1,COPY:84:1,ERF:12:1,SUM:132:1",SUM_132_c1,1,32.0,105.9,30946,112766,3.644,3.359,2.913,2.913,2.88,0.285,0.731,0.731,0.764
757,"SUM:108:2,TGAMMA:12:1",SUM_108_c2,"4,1",40.0,44.0,20247,22903,1.131,1.0,1.131,1.0,1.0,0.131,0.0,0.131,0.131
757,"SUM:108:2,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,44.0,6773,7032,1.038,1.0,1.01,1.01,1.01,0.038,0.028,0.028,0.028
758,"SUM:132:3,POW:24:1",SUM_132_c3,"0,5,1",39.4,54.4,25096,30990,1.235,1.186,1.477,1.186,1.186,0.049,0.242,0.049,0.049
758,"SUM:132:3,POW:24:1",POW_24_c1,4,15.0,54.4,48124,74773,1.554,1.062,1.138,1.138,1.142,0.492,0.416,0.416,0.412
759,"XPY:48:1,SUM:84:1,COPY:60:1,POW:36:1",XPY_48_c1,4,44.9,124.7,24058,91851,3.818,3.286,2.891,2.891,3.036,0.532,0.927,0.927,0.782
759,"XPY:48:1,SUM:84:1,COPY:60:1,POW:36:1",SUM_84_c1,5,32.0,124.7,19687,49048,2.491,4.152,3.252,3.252,3.179,1.661,0.761,0.761,0.688
759,"XPY:48:1,SUM:84:1,COPY:60:1,POW:36:1",COPY_60_c1,0,32.8,124.7,27398,130192,4.752,4.317,4.019,4.019,4.059,0.435,0.733,0.733,0.693
759,"XPY:48:1,SUM:84:1,COPY:60:1,POW:36:1",POW_36_c1,1,15.0,124.7,72048,96350,1.337,2.046,1.707,1.707,1.677,0.708,0.37,0.37,0.34
760,"XPY:48:2,XPY:48:1,COPY:84:1",XPY_48_c2,"0,1",48.7,126.5,22157,43352,1.957,3.341,3.197,3.341,2.332,1.384,1.24,1.384,0.376
760,"XPY:48:2,XPY:48:1,COPY:84:1",XPY_48_c1,5,44.9,126.5,24058,87126,3.621,3.341,2.876,2.876,3.021,0.281,0.745,0.745,0.6
760,"XPY:48:2,XPY:48:1,COPY:84:1",COPY_84_c1,4,32.9,126.5,38335,161218,4.206,4.397,3.885,3.885,3.934,0.191,0.321,0.321,0.271
761,"COPY:60:1,POW:12:1,XPY:60:1",COPY_60_c1,4,32.8,93.0,27398,79965,2.919,2.909,3.047,3.047,3.152,0.009,0.128,0.128,0.234
761,"COPY:60:1,POW:12:1,XPY:60:1",POW_12_c1,1,15.0,93.0,23985,26089,1.088,1.602,1.397,1.397,1.405,0.514,0.31,0.31,0.317
761,"COPY:60:1,POW:12:1,XPY:60:1",XPY_60_c1,0,45.2,93.0,29859,72910,2.442,2.316,2.257,2.257,2.409,0.126,0.185,0.185,0.033
762,"POW:12:1,POW:12:1,COPY:60:1",POW_12_c1,1,15.0,62.8,23985,34762,1.449,1.179,1.245,1.245,1.253,0.27,0.205,0.205,0.196
762,"POW:12:1,POW:12:1,COPY:60:1",POW_12_c1,4,15.0,62.8,23985,26034,1.085,1.179,1.171,1.171,1.177,0.094,0.086,0.086,0.091
762,"POW:12:1,POW:12:1,COPY:60:1",COPY_60_c1,5,32.8,62.8,27398,55351,2.02,1.568,1.839,1.839,1.921,0.452,0.181,0.181,0.099
763,"SUM:84:2,POW:12:1",SUM_84_c2,"4,1",40.0,55.0,15752,25401,1.613,1.211,1.492,1.211,1.211,0.402,0.12,0.402,0.402
763,"SUM:84:2,POW:12:1",POW_12_c1,5,15.0,55.0,23985,34651,1.445,1.07,1.157,1.157,1.163,0.375,0.287,0.287,0.282
764,"SUM:84:1,ERF:12:1,ERF:48:2",SUM_84_c1,5,32.0,93.2,19687,47717,2.424,2.823,2.495,2.495,2.51,0.399,0.071,0.071,0.086
764,"SUM:84:1,ERF:12:1,ERF:48:2",ERF_12_c1,4,21.2,93.2,12734,24001,1.885,2.382,1.932,1.932,1.963,0.498,0.048,0.048,0.079
764,"SUM:84:1,ERF:12:1,ERF:48:2",ERF_48_c2,"0,1",40.0,93.2,26996,48729,1.805,2.382,2.089,2.382,2.339,0.577,0.284,0.577,0.534
765,"TGAMMA:12:1,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,8.0,6773,6748,0.996,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004
765,"TGAMMA:12:1,TGAMMA:12:1",TGAMMA_12_c1,1,4.0,8.0,6773,6746,0.996,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004
766,"XPY:60:1,COPY:84:1",XPY_60_c1,1,45.2,78.1,29859,54023,1.809,1.86,1.762,1.762,1.886,0.051,0.047,0.047,0.077
766,"XPY:60:1,COPY:84:1",COPY_84_c1,4,32.9,78.1,38335,75799,1.977,2.248,2.172,2.172,2.286,0.27,0.194,0.194,0.309
767,"SUM:132:1,ERF:48:2",SUM_132_c1,4,32.0,72.0,30946,64663,2.09,1.928,1.959,1.959,1.998,0.161,0.13,0.13,0.092
767,"SUM:132:1,ERF:48:2",ERF_48_c2,"0,1",40.0,72.0,26996,44530,1.65,1.704,1.655,1.704,1.682,0.054,0.006,0.054,0.032
768,"TGAMMA:120:1,DOT:84:1",TGAMMA_120_c1,5,4.0,38.0,67717,68478,1.011,1.0,1.0,1.0,1.0,0.011,0.011,0.011,0.011
768,"TGAMMA:120:1,DOT:84:1",DOT_84_c1,0,34.0,38.0,37041,38869,1.049,1.0,1.0,1.0,1.0,0.049,0.049,0.049,0.049
769,"XPY:60:1,SUM:108:1",XPY_60_c1,5,45.2,77.2,29859,56472,1.891,1.832,1.744,1.744,1.865,0.059,0.147,0.147,0.026
769,"XPY:60:1,SUM:108:1",SUM_108_c1,4,32.0,77.2,25305,38259,1.512,2.148,1.939,1.939,1.977,0.636,0.427,0.427,0.465
770,"TGAMMA:60:1,TGAMMA:60:1",TGAMMA_60_c1,5,4.0,8.0,33855,33742,0.997,1.0,1.0,1.0,1.0,0.003,0.003,0.003,0.003
770,"TGAMMA:60:1,TGAMMA:60:1",TGAMMA_60_c1,0,4.0,8.0,33855,33751,0.997,1.0,1.0,1.0,1.0,0.003,0.003,0.003,0.003
771,"POW:24:2,DOT:84:1",POW_24_c2,"0,1",29.3,63.3,24606,31729,1.289,1.186,1.251,1.186,1.25,0.103,0.038,0.103,0.039
771,"POW:24:2,DOT:84:1",DOT_84_c1,4,34.0,63.3,37041,67929,1.834,1.431,1.63,1.63,1.665,0.403,0.204,0.204,0.169
772,"ERF:12:1,SQRTX:12:1,TGAMMA:12:1",ERF_12_c1,0,21.2,45.0,12734,13498,1.06,1.0,1.098,1.098,1.104,0.06,0.038,0.038,0.044
772,"ERF:12:1,SQRTX:12:1,TGAMMA:12:1",SQRTX_12_c1,1,19.8,45.0,9078,9452,1.041,1.0,1.081,1.081,1.081,0.041,0.04,0.04,0.04
772,"ERF:12:1,SQRTX:12:1,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,45.0,6773,6812,1.006,1.0,1.011,1.011,1.011,0.006,0.006,0.006,0.006
773,"COPY:84:2,TGAMMA:12:2",COPY_84_c2,"4,5",33.2,41.2,37931,44827,1.182,1.0,1.111,1.0,1.0,0.182,0.071,0.182,0.182
773,"COPY:84:2,TGAMMA:12:2",TGAMMA_12_c2,"0,1",8.0,41.2,3394,3544,1.044,1.0,1.011,1.0,1.0,0.044,0.033,0.044,0.044
774,"SUM:84:1,ERF:48:1,POW:12:1",SUM_84_c1,5,32.0,68.2,19687,36250,1.841,1.768,1.873,1.873,1.907,0.073,0.031,0.031,0.066
774,"SUM:84:1,ERF:48:1,POW:12:1",ERF_48_c1,1,21.2,68.2,50880,80998,1.592,1.582,1.595,1.595,1.633,0.01,0.003,0.003,0.041
774,"SUM:84:1,ERF:48:1,POW:12:1",POW_12_c1,4,15.0,68.2,23985,26569,1.108,1.255,1.212,1.212,1.219,0.147,0.104,0.104,0.111
775,"SQRTX:48:1,COPY:60:3",SQRTX_48_c1,1,19.9,53.1,36255,83705,2.309,1.078,1.267,1.267,1.267,1.231,1.042,1.042,1.042
775,"SQRTX:48:1,COPY:60:3",COPY_60_c3,"5,0,4",33.2,53.1,27096,35186,1.299,1.138,1.586,1.138,1.092,0.161,0.288,0.161,0.206
776,"POW:36:3,SUM:108:1",POW_36_c3,"5,4,1",41.3,73.3,26151,33297,1.273,1.326,1.322,1.326,1.438,0.053,0.048,0.053,0.165
776,"POW:36:3,SUM:108:1",SUM_108_c1,0,32.0,73.3,25305,64561,2.551,1.983,1.945,1.945,1.983,0.568,0.606,0.606,0.569
777,"DOT:84:2,ERF:48:1",DOT_84_c2,"0,1",40.1,61.3,31407,47701,1.519,1.366,1.629,1.366,1.321,0.153,0.11,0.153,0.198
777,"DOT:84:2,ERF:48:1",ERF_48_c1,4,21.2,61.3,50880,122519,2.408,1.362,1.43,1.43,1.458,1.046,0.978,0.978,0.95
778,"SQRTX:12:1,POW:36:2,COPY:84:1",SQRTX_12_c1,4,19.8,82.0,9078,15170,1.671,1.806,1.754,1.754,1.754,0.135,0.083,0.083,0.083
778,"SQRTX:12:1,POW:36:2,COPY:84:1",POW_36_c2,"0,5",29.3,82.0,36901,60587,1.642,1.448,1.434,1.448,1.602,0.194,0.208,0.194,0.04
778,"SQRTX:12:1,POW:36:2,COPY:84:1",COPY_84_c1,1,32.9,82.0,38335,111834,2.917,2.421,2.427,2.427,2.566,0.496,0.491,0.491,0.351
779,"DOT:84:1,TGAMMA:60:1,TGAMMA:12:2",DOT_84_c1,0,34.0,46.0,37041,45996,1.242,1.0,1.164,1.164,1.173,0.242,0.078,0.078,0.069
779,"DOT:84:1,TGAMMA:60:1,TGAMMA:12:2",TGAMMA_60_c1,5,4.0,46.0,33855,34478,1.018,1.0,1.007,1.007,1.007,0.018,0.011,0.011,0.011
779,"DOT:84:1,TGAMMA:60:1,TGAMMA:12:2",TGAMMA_12_c2,"4,1",8.0,46.0,3394,3452,1.017,1.0,1.017,1.0,1.0,0.017,0.0,0.017,0.017
780,"ERF:48:1,TGAMMA:60:3",ERF_48_c1,0,21.2,33.1,50880,52229,1.027,1.0,1.0,1.0,1.0,0.027,0.027,0.027,0.027
780,"ERF:48:1,TGAMMA:60:3",TGAMMA_60_c3,"4,1,5",11.9,33.1,11340,11341,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
781,"DOT:36:1,SQRTX:48:3",DOT_36_c1,4,34.0,73.0,15880,31690,1.996,1.745,1.839,1.839,1.886,0.25,0.156,0.156,0.11
781,"DOT:36:1,SQRTX:48:3",SQRTX_48_c3,"5,1,0",39.0,73.0,18447,27516,1.492,1.58,1.702,1.58,1.773,0.088,0.21,0.088,0.281
782,"ERF:48:1,SQRTX:12:1,SQRTX:12:1",ERF_48_c1,5,21.2,60.8,50880,56800,1.116,1.346,1.328,1.328,1.348,0.229,0.211,0.211,0.232
782,"ERF:48:1,SQRTX:12:1,SQRTX:12:1",SQRTX_12_c1,0,19.8,60.8,9078,14128,1.556,1.272,1.435,1.435,1.435,0.284,0.122,0.122,0.122
782,"ERF:48:1,SQRTX:12:1,SQRTX:12:1",SQRTX_12_c1,4,19.8,60.8,9078,14073,1.55,1.272,1.435,1.435,1.435,0.278,0.116,0.116,0.116
783,"SUM:84:1,SUM:108:1",SUM_84_c1,1,32.0,64.0,19687,31307,1.59,1.591,1.606,1.606,1.63,0.001,0.016,0.016,0.04
783,"SUM:84:1,SUM:108:1",SUM_108_c1,0,32.0,64.0,25305,40230,1.59,1.591,1.606,1.606,1.63,0.001,0.016,0.016,0.04
784,"SQRTX:12:1,SUM:132:1,TGAMMA:60:1",SQRTX_12_c1,5,19.8,55.8,9078,12910,1.422,1.146,1.413,1.413,1.413,0.276,0.009,0.009,0.009
784,"SQRTX:12:1,SUM:132:1,TGAMMA:60:1",SUM_132_c1,1,32.0,55.8,30946,40588,1.312,1.245,1.549,1.549,1.571,0.067,0.237,0.237,0.259
784,"SQRTX:12:1,SUM:132:1,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,55.8,33855,34174,1.009,1.007,1.016,1.016,1.016,0.002,0.006,0.006,0.006
785,"COPY:84:1,SUM:84:1",COPY_84_c1,0,32.9,64.9,38335,80192,2.092,1.662,1.766,1.766,1.84,0.43,0.326,0.326,0.251
785,"COPY:84:1,SUM:84:1",SUM_84_c1,1,32.0,64.9,19687,29286,1.488,1.629,1.629,1.629,1.654,0.141,0.141,0.141,0.166
786,"TGAMMA:60:3,SUM:84:1",TGAMMA_60_c3,"4,0,1",11.9,43.9,11340,11495,1.014,1.0,1.014,1.0,1.0,0.014,0.0,0.014,0.014
786,"TGAMMA:60:3,SUM:84:1",SUM_84_c1,5,32.0,43.9,19687,23516,1.194,1.0,1.129,1.129,1.134,0.194,0.066,0.066,0.061
787,"SUM:132:2,POW:36:2",SUM_132_c2,"4,5",40.0,69.3,24731,42478,1.718,1.814,1.962,1.814,1.814,0.097,0.244,0.097,0.097
787,"SUM:132:2,POW:36:2",POW_36_c2,"0,1",29.3,69.3,36901,53829,1.459,1.27,1.31,1.27,1.363,0.189,0.149,0.189,0.096
788,"SQRTX:12:1,SUM:108:1,DOT:36:1,POW:24:1",SQRTX_12_c1,5,19.8,100.8,9078,16797,1.85,2.28,2.144,2.144,2.089,0.43,0.294,0.294,0.239
788,"SQRTX:12:1,SUM:108:1,DOT:36:1,POW:24:1",SUM_108_c1,1,32.0,100.8,25305,74152,2.93,3.144,2.685,2.685,2.678,0.213,0.245,0.245,0.252
788,"SQRTX:12:1,SUM:108:1,DOT:36:1,POW:24:1",DOT_36_c1,0,34.0,100.8,15880,38779,2.442,2.646,2.486,2.486,2.505,0.204,0.044,0.044,0.063
788,"SQRTX:12:1,SUM:108:1,DOT:36:1,POW:24:1",POW_24_c1,4,15.0,100.8,48124,77231,1.605,1.711,1.532,1.532,1.524,0.106,0.072,0.072,0.081
789,"POW:12:2,POW:12:1",POW_12_c2,"4,1",29.3,44.3,12291,12780,1.04,1.0,1.066,1.0,1.0,0.04,0.026,0.04,0.04
789,"POW:12:2,POW:12:1",POW_12_c1,5,15.0,44.3,23985,25564,1.066,1.0,1.065,1.065,1.067,0.066,0.001,0.001,0.002
790,"SUM:84:1,TGAMMA:120:1,XPY:60:1,SUM:108:1",SUM_84_c1,5,32.0,113.2,19687,83645,4.249,3.667,3.191,3.191,3.125,0.582,1.058,1.058,1.124
790,"SUM:84:1,TGAMMA:120:1,XPY:60:1,SUM:108:1",TGAMMA_120_c1,4,4.0,113.2,67717,70260,1.038,1.076,1.083,1.083,1.078,0.038,0.045,0.045,0.04
790,"SUM:84:1,TGAMMA:120:1,XPY:60:1,SUM:108:1",XPY_60_c1,1,45.2,113.2,29859,88832,2.975,2.934,2.656,2.656,2.804,0.041,0.319,0.319,0.171
790,"SUM:84:1,TGAMMA:120:1,XPY:60:1,SUM:108:1",SUM_108_c1,0,32.0,113.2,25305,45990,1.817,3.667,2.879,2.879,2.849,1.85,1.061,1.061,1.032
791,"DOT:36:1,SQRTX:12:2",DOT_36_c1,4,34.0,72.6,15880,27691,1.744,1.732,1.873,1.873,1.921,0.012,0.13,0.13,0.178
791,"DOT:36:1,SQRTX:12:2",SQRTX_12_c2,"0,1",38.6,72.6,4659,9193,1.973,1.57,1.696,1.57,1.759,0.404,0.278,0.404,0.214
792,"TGAMMA:60:1,TGAMMA:60:1,XPY:60:1",TGAMMA_60_c1,5,4.0,53.2,33855,34152,1.009,1.004,1.013,1.013,1.013,0.005,0.004,0.004,0.004
792,"TGAMMA:60:1,TGAMMA:60:1,XPY:60:1",TGAMMA_60_c1,0,4.0,53.2,33855,34504,1.019,1.004,1.027,1.027,1.027,0.015,0.008,0.008,0.008
792,"TGAMMA:60:1,TGAMMA:60:1,XPY:60:1",XPY_60_c1,4,45.2,53.2,29859,34691,1.162,1.098,1.288,1.288,1.335,0.064,0.126,0.126,0.173
793,"SQRTX:12:1,DOT:36:2",SQRTX_12_c1,0,19.8,59.9,9078,21359,2.353,1.249,1.421,1.421,1.421,1.103,0.932,0.932,0.932
793,"SQRTX:12:1,DOT:36:2",DOT_36_c2,"4,1",40.1,59.9,13460,19873,1.476,1.321,1.588,1.321,1.281,0.156,0.111,0.156,0.195
794,"DOT:84:1,SUM:132:1,COPY:60:1,COPY:60:1",DOT_84_c1,4,34.0,131.6,37041,130689,3.528,3.644,3.308,3.308,3.242,0.116,0.22,0.22,0.286
794,"DOT:84:1,SUM:132:1,COPY:60:1,COPY:60:1",SUM_132_c1,5,32.0,131.6,30946,126479,4.087,4.444,3.561,3.561,3.452,0.356,0.526,0.526,0.635
794,"DOT:84:1,SUM:132:1,COPY:60:1,COPY:60:1",COPY_60_c1,0,32.8,131.6,27398,99989,3.649,4.623,4.13,4.13,4.163,0.974,0.481,0.481,0.514
794,"DOT:84:1,SUM:132:1,COPY:60:1,COPY:60:1",COPY_60_c1,1,32.8,131.6,27398,88492,3.23,4.623,4.112,4.112,4.146,1.393,0.882,0.882,0.916
795,"XPY:60:1,SUM:84:1,POW:24:1",XPY_60_c1,4,45.2,92.2,29859,61599,2.063,2.291,2.044,2.044,2.199,0.228,0.019,0.019,0.136
795,"XPY:60:1,SUM:84:1,POW:24:1",SUM_84_c1,5,32.0,92.2,19687,48606,2.469,2.781,2.432,2.432,2.454,0.312,0.037,0.037,0.015
795,"XPY:60:1,SUM:84:1,POW:24:1",POW_24_c1,1,15.0,92.2,48124,63235,1.314,1.591,1.464,1.464,1.463,0.277,0.149,0.149,0.149
796,"TGAMMA:12:1,POW:24:2,TGAMMA:60:1",TGAMMA_12_c1,1,4.0,37.3,6773,6820,1.007,1.0,1.002,1.002,1.002,0.007,0.005,0.005,0.005
796,"TGAMMA:12:1,POW:24:2,TGAMMA:60:1",POW_24_c2,"0,5",29.3,37.3,24606,24841,1.01,1.0,1.0,1.0,1.0,0.01,0.01,0.01,0.01
796,"TGAMMA:12:1,POW:24:2,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,37.3,33855,34093,1.007,1.0,1.002,1.002,1.002,0.007,0.005,0.005,0.005
797,"POW:12:1,SUM:132:1,POW:24:1",POW_12_c1,5,15.0,62.0,23985,28481,1.187,1.168,1.237,1.237,1.245,0.019,0.05,0.05,0.057
797,"POW:12:1,SUM:132:1,POW:24:1",SUM_132_c1,1,32.0,62.0,30946,57890,1.871,1.506,1.669,1.669,1.696,0.364,0.202,0.202,0.175
797,"POW:12:1,SUM:132:1,POW:24:1",POW_24_c1,4,15.0,62.0,48124,53407,1.11,1.168,1.165,1.165,1.171,0.058,0.055,0.055,0.061
798,"SUM:108:1,ERF:48:1,TGAMMA:12:1,TGAMMA:12:1",SUM_108_c1,0,32.0,61.2,25305,41251,1.63,1.473,1.566,1.566,1.588,0.158,0.065,0.065,0.042
798,"SUM:108:1,ERF:48:1,TGAMMA:12:1,TGAMMA:12:1",ERF_48_c1,1,21.2,61.2,50880,62783,1.234,1.358,1.353,1.353,1.375,0.124,0.119,0.119,0.141
798,"SUM:108:1,ERF:48:1,TGAMMA:12:1,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,61.2,6773,6951,1.026,1.013,1.028,1.028,1.028,0.013,0.001,0.001,0.001
798,"SUM:108:1,ERF:48:1,TGAMMA:12:1,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,61.2,6773,6977,1.03,1.013,1.031,1.031,1.031,0.017,0.001,0.001,0.001
799,"ERF:12:1,TGAMMA:60:1,ERF:48:1",ERF_12_c1,1,21.2,46.4,12734,13810,1.084,1.0,1.201,1.201,1.214,0.084,0.116,0.116,0.129
799,"ERF:12:1,TGAMMA:60:1,ERF:48:1",TGAMMA_60_c1,0,4.0,46.4,33855,34235,1.011,1.0,1.006,1.006,1.006,0.011,0.005,0.005,0.005
799,"ERF:12:1,TGAMMA:60:1,ERF:48:1",ERF_48_c1,5,21.2,46.4,50880,55246,1.086,1.0,1.201,1.201,1.214,0.086,0.115,0.115,0.128
800,"SUM:84:1,XPY:60:1,DOT:36:1,POW:36:1",SUM_84_c1,5,32.0,126.2,19687,66247,3.365,4.216,3.434,3.434,3.34,0.851,0.069,0.069,0.025
800,"SUM:84:1,XPY:60:1,DOT:36:1,POW:36:1",XPY_60_c1,4,45.2,126.2,29859,96464,3.231,3.332,2.814,2.814,2.96,0.101,0.417,0.417,0.271
800,"SUM:84:1,XPY:60:1,DOT:36:1,POW:36:1",DOT_36_c1,1,34.0,126.2,15880,39217,2.47,3.469,3.179,3.179,3.127,0.999,0.71,0.71,0.658
800,"SUM:84:1,XPY:60:1,DOT:36:1,POW:36:1",POW_36_c1,0,15.0,126.2,72048,163123,2.264,2.067,1.748,1.748,1.713,0.197,0.516,0.516,0.551
801,"SQRTX:48:3,POW:12:1",SQRTX_48_c3,"4,1,0",39.0,54.0,18447,22832,1.238,1.101,1.301,1.101,1.134,0.137,0.063,0.137,0.103
801,"SQRTX:48:3,POW:12:1",POW_12_c1,5,15.0,54.0,23985,31140,1.298,1.056,1.134,1.134,1.139,0.242,0.164,0.164,0.16
802,"XPY:48:1,XPY:48:1,DOT:84:1,DOT:36:1",XPY_48_c1,0,44.9,157.8,24058,81105,3.371,4.299,3.56,3.56,3.697,0.927,0.189,0.189,0.326
802,"XPY:48:1,XPY:48:1,DOT:84:1,DOT:36:1",XPY_48_c1,5,44.9,157.8,24058,81006,3.367,4.299,3.56,3.56,3.697,0.932,0.193,0.193,0.33
802,"XPY:48:1,XPY:48:1,DOT:84:1,DOT:36:1",DOT_84_c1,4,34.0,157.8,37041,133054,3.592,4.493,3.986,3.986,3.851,0.901,0.394,0.394,0.259
802,"XPY:48:1,XPY:48:1,DOT:84:1,DOT:36:1",DOT_36_c1,1,34.0,157.8,15880,57260,3.606,4.493,3.986,3.986,3.851,0.887,0.381,0.381,0.245
803,"TGAMMA:120:1,COPY:84:1,SUM:108:2",TGAMMA_120_c1,1,4.0,76.9,67717,70270,1.038,1.032,1.043,1.043,1.043,0.005,0.005,0.005,0.005
803,"TGAMMA:120:1,COPY:84:1,SUM:108:2",COPY_84_c1,4,32.9,76.9,38335,127435,3.324,2.194,2.319,2.319,2.448,1.13,1.005,1.005,0.876
803,"TGAMMA:120:1,COPY:84:1,SUM:108:2",SUM_108_c2,"0,5",40.0,76.9,20247,52788,2.607,2.135,2.211,2.135,2.135,0.472,0.396,0.472,0.472
804,"POW:36:1,COPY:60:1,SUM:132:1,SQRTX:48:1",POW_36_c1,1,15.0,99.7,72048,129014,1.791,1.696,1.522,1.522,1.514,0.095,0.269,0.269,0.277
804,"POW:36:1,COPY:60:1,SUM:132:1,SQRTX:48:1",COPY_60_c1,5,32.8,99.7,27398,87665,3.2,3.207,2.974,2.974,3.085,0.007,0.226,0.226,0.115
804,"POW:36:1,COPY:60:1,SUM:132:1,SQRTX:48:1",SUM_132_c1,4,32.0,99.7,30946,79072,2.555,3.097,2.658,2.658,2.654,0.542,0.103,0.103,0.099
804,"POW:36:1,COPY:60:1,SUM:132:1,SQRTX:48:1",SQRTX_48_c1,0,19.9,99.7,36255,62158,1.714,2.252,2.126,2.126,2.074,0.538,0.412,0.412,0.36
805,"TGAMMA:120:2,SQRTX:48:1",TGAMMA_120_c2,"4,5",8.0,27.9,33894,33807,0.997,1.0,1.0,1.0,1.0,0.003,0.003,0.003,0.003
805,"TGAMMA:120:2,SQRTX:48:1",SQRTX_48_c1,0,19.9,27.9,36255,36561,1.008,1.0,1.0,1.0,1.0,0.008,0.008,0.008,0.008
806,"ERF:48:3,DOT:36:1",ERF_48_c3,"0,4,1",45.7,79.7,23617,39644,1.679,1.95,1.786,1.95,1.921,0.272,0.107,0.272,0.242
806,"ERF:48:3,DOT:36:1",DOT_36_c1,5,34.0,79.7,15880,35662,2.246,1.962,2.007,2.007,2.062,0.283,0.239,0.239,0.183
807,"DOT:84:3,POW:12:1",DOT_84_c3,"1,4,0",39.6,54.6,31858,39622,1.244,1.149,1.435,1.149,1.131,0.095,0.191,0.095,0.113
807,"DOT:84:3,POW:12:1",POW_12_c1,5,15.0,54.6,23985,43057,1.795,1.064,1.139,1.139,1.144,0.731,0.656,0.656,0.651
808,"POW:12:1,TGAMMA:60:1,SUM:132:1",POW_12_c1,1,15.0,51.0,23985,26876,1.121,1.014,1.155,1.155,1.16,0.107,0.034,0.034,0.039
808,"POW:12:1,TGAMMA:60:1,SUM:132:1",TGAMMA_60_c1,0,4.0,51.0,33855,34382,1.016,1.001,1.011,1.011,1.011,0.014,0.005,0.005,0.005
808,"POW:12:1,TGAMMA:60:1,SUM:132:1",SUM_132_c1,5,32.0,51.0,30946,45287,1.463,1.042,1.391,1.391,1.407,0.421,0.072,0.072,0.057
809,"TGAMMA:12:3,ERF:12:1",TGAMMA_12_c3,"5,1,0",11.9,33.1,2268,2271,1.001,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
809,"TGAMMA:12:3,ERF:12:1",ERF_12_c1,4,21.2,33.1,12734,13047,1.025,1.0,1.0,1.0,1.0,0.025,0.025,0.025,0.025
810,"DOT:84:1,DOT:36:2,TGAMMA:120:1",DOT_84_c1,4,34.0,78.1,37041,120201,3.245,1.91,2.004,2.004,2.059,1.335,1.241,1.241,1.186
810,"DOT:84:1,DOT:36:2,TGAMMA:120:1",DOT_36_c2,"0,5",40.1,78.1,13460,25891,1.924,1.91,2.126,1.91,1.798,0.013,0.203,0.013,0.126
810,"DOT:84:1,DOT:36:2,TGAMMA:120:1",TGAMMA_120_c1,1,4.0,78.1,67717,71055,1.049,1.034,1.044,1.044,1.044,0.016,0.005,0.005,0.005
811,"TGAMMA:12:1,XPY:48:1",TGAMMA_12_c1,1,4.0,48.9,6773,6903,1.019,1.0,1.022,1.022,1.022,0.019,0.003,0.003,0.003
811,"TGAMMA:12:1,XPY:48:1",XPY_48_c1,5,44.9,48.9,24058,25832,1.074,1.0,1.202,1.202,1.235,0.074,0.128,0.128,0.161
812,"XPY:60:1,SQRTX:48:2,DOT:84:1",XPY_60_c1,5,45.2,117.8,29859,84443,2.828,3.075,2.672,2.672,2.819,0.247,0.156,0.156,0.009
